synced file: id:000013,src:000001,op:havoc,rep:8,+cov
13; ../hydiff-out-1/afl-spf/queue/id:000014,sync:afl,src:000014,+cov; 137285; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000014,src:000001,op:havoc,rep:2,+cov
14; ../hydiff-out-1/afl-spf/queue/id:000015,sync:afl,src:000015,+cov; 153688; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000015,src:000001,op:havoc,rep:32,+cov
15; ../hydiff-out-1/afl-spf/queue/id:000016,sync:afl,src:000016,+cov; 135319; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000016,src:000001,op:havoc,rep:2,+cov
16; ../hydiff-out-1/afl-spf/queue/id:000017,sync:afl,src:000017,+cov; 136499; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000017,src:000001,op:havoc,rep:8,+cov
16; ../hydiff-out-1/afl-spf/queue/id:000018,sync:afl,src:000018,+cov; 127264; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000018,src:000001,op:havoc,rep:8,+cov
17; ../hydiff-out-1/afl-spf/queue/id:000019,sync:afl,src:000019,+cov; 126158; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000019,src:000001,op:havoc,rep:16,+cov
18; ../hydiff-out-1/afl-spf/queue/id:000020,sync:afl,src:000020,+cov; 153664; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000020,src:000001,op:havoc,rep:4,+cov
19; ../hydiff-out-1/afl-spf/queue/id:000021,sync:afl,src:000021,+cov; 133601; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000021,src:000001,op:havoc,rep:8,+cov
20; ../hydiff-out-1/afl-spf/queue/id:000022,sync:afl,src:000022,+cov; 144316; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000022,src:000001,op:havoc,rep:16,+cov
21; ../hydiff-out-1/afl-spf/queue/id:000023,sync:afl,src:000023,+cov; 136020; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000023,src:000001,op:havoc,rep:4,+cov
22; ../hydiff-out-1/afl-spf/queue/id:000024,sync:afl,src:000024,+cov; 135145; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000024,src:000001,op:havoc,rep:16,+cov
23; ../hydiff-out-1/afl-spf/queue/id:000025,sync:afl,src:000025,+cov; 142569; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000025,src:000001,op:havoc,rep:4,+cov
24; ../hydiff-out-1/afl-spf/queue/id:000026,sync:afl,src:000026,+cov; 130995; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000026,src:000001,op:havoc,rep:2,+cov
25; ../hydiff-out-1/afl-spf/queue/id:000027,sync:afl,src:000027,+cov; 130935; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000027,src:000001,op:havoc,rep:8,+cov
26; ../hydiff-out-1/afl-spf/queue/id:000028,sync:afl,src:000028,+cov; 131726; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000028,src:000001+000011,op:splice,rep:4,+cov
27; ../hydiff-out-1/afl-spf/queue/id:000029,sync:afl,src:000029,+cov; 136285; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000029,src:000001+000002,op:splice,rep:4,+cov
28; ../hydiff-out-1/afl-spf/queue/id:000030,sync:afl,src:000030,+cov; 140746; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000030,src:000001+000002,op:splice,rep:2,+cov
29; ../hydiff-out-1/afl-spf/queue/id:000031,sync:afl,src:000031,+cov; 123894; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000031,src:000001+000010,op:splice,rep:16,+cov
30; ../hydiff-out-1/afl-spf/queue/id:000032,sync:afl,src:000032,+cov; 143727; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000032,src:000001+000010,op:splice,rep:8,+cov
31; ../hydiff-out-1/afl-spf/queue/id:000033,sync:afl,src:000033,+cov; 133013; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000033,src:000001+000017,op:splice,rep:2,+cov
32; ../hydiff-out-1/afl-spf/queue/id:000034,sync:afl,src:000034,+cov; 127375; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000034,src:000001+000017,op:splice,rep:2,+cov
32; ../hydiff-out-1/afl-spf/queue/id:000035,sync:afl,src:000035,+cov; 129333; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000035,src:000001+000025,op:splice,rep:8,+cov
33; ../hydiff-out-1/afl-spf/queue/id:000036,sync:afl,src:000036,+cov; 130432; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000036,src:000001+000025,op:splice,rep:8,+cov
34; ../hydiff-out-1/afl-spf/queue/id:000037,sync:afl,src:000037,+cov; 129063; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000037,src:000001+000025,op:splice,rep:8,+cov
35; ../hydiff-out-1/afl-spf/queue/id:000038,sync:afl,src:000038,+cov; 130331; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000038,src:000001+000025,op:splice,rep:16,+cov
36; ../hydiff-out-1/afl-spf/queue/id:000039,sync:afl,src:000039,+cov; 131021; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000039,src:000001+000025,op:splice,rep:4,+cov
37; ../hydiff-out-1/afl-spf/queue/id:000040,sync:afl,src:000040,+cov; 129842; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000040,src:000001+000038,op:splice,rep:2,+cov
38; ../hydiff-out-1/afl-spf/queue/id:000041,sync:afl,src:000041,+cov; 129760; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000041,src:000003,op:havoc,rep:8,+cov
39; ../hydiff-out-1/afl-spf/queue/id:000042,sync:afl,src:000042,+cov; 135494; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000042,src:000003,op:havoc,rep:4,+cov
40; ../hydiff-out-1/afl-spf/queue/id:000043,sync:afl,src:000043,+cov; 134025; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000043,src:000003,op:havoc,rep:2,+cov
40; ../hydiff-out-1/afl-spf/queue/id:000044,sync:afl,src:000044,+cov; 127792; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000044,src:000003,op:havoc,rep:2,+cov
40; ../hydiff-out-1/afl-spf/queue/id:000045,sync:afl,src:000045,+cov; 118313; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000045,src:000003,op:havoc,rep:4,+cov
41; ../hydiff-out-1/afl-spf/queue/id:000046,sync:afl,src:000046,+cov; 137083; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000046,src:000003,op:havoc,rep:16,+cov
42; ../hydiff-out-1/afl-spf/queue/id:000047,sync:afl,src:000047,+cov; 130661; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000047,src:000003,op:havoc,rep:2,+cov
43; ../hydiff-out-1/afl-spf/queue/id:000048,sync:afl,src:000048,+cov; 128882; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000048,src:000003,op:havoc,rep:4,+cov
44; ../hydiff-out-1/afl-spf/queue/id:000049,sync:afl,src:000049,+cov; 129002; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000049,src:000003,op:havoc,rep:16,+cov
44; ../hydiff-out-1/afl-spf/queue/id:000050,sync:afl,src:000050,+cov; 140873; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000050,src:000003,op:havoc,rep:2,+cov
45; ../hydiff-out-1/afl-spf/queue/id:000051,sync:afl,src:000051,+cov; 126897; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000051,src:000003,op:havoc,rep:16,+cov
46; ../hydiff-out-1/afl-spf/queue/id:000052,sync:afl,src:000052,+cov; 132090; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000052,src:000003,op:havoc,rep:8,+cov
47; ../hydiff-out-1/afl-spf/queue/id:000053,sync:afl,src:000053,+cov; 128445; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000053,src:000003,op:havoc,rep:8,+cov
48; ../hydiff-out-1/afl-spf/queue/id:000054,sync:afl,src:000054,+cov; 141040; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000054,src:000003,op:havoc,rep:2,+cov
49; ../hydiff-out-1/afl-spf/queue/id:000055,sync:afl,src:000055,+cov; 126436; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000055,src:000003,op:havoc,rep:8,+cov
50; ../hydiff-out-1/afl-spf/queue/id:000056,sync:afl,src:000056,+cov; 188641; 240123904; 5; 0; 0; [0,0]; 0; 0
synced file: id:000056,src:000003+000011,op:splice,rep:4,+cov
51; ../hydiff-out-1/afl-spf/queue/id:000057,sync:afl,src:000057,+cov; 124192; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000057,src:000003+000048,op:splice,rep:4,+cov
52; ../hydiff-out-1/afl-spf/queue/id:000058,sync:afl,src:000058,+cov; 137386; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000058,src:000003+000048,op:splice,rep:4,+cov
53; ../hydiff-out-1/afl-spf/queue/id:000059,sync:afl,src:000059,+cov; 141158; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000059,src:000003+000048,op:splice,rep:2,+cov
54; ../hydiff-out-1/afl-spf/queue/id:000060,sync:afl,src:000060,+cov; 137429; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000060,src:000003+000025,op:splice,rep:8,+cov
55; ../hydiff-out-1/afl-spf/queue/id:000061,sync:afl,src:000061,+cov; 133628; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000061,src:000003+000025,op:splice,rep:16,+cov
56; ../hydiff-out-1/afl-spf/queue/id:000062,sync:afl,src:000062,+cov; 119532; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000062,src:000003+000050,op:splice,rep:2,+cov
56; ../hydiff-out-1/afl-spf/queue/id:000063,sync:afl,src:000063,+cov; 138710; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000063,src:000004,op:havoc,rep:16,+cov
57; ../hydiff-out-1/afl-spf/queue/id:000064,sync:afl,src:000064,+cov; 135299; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000064,src:000004,op:havoc,rep:2,+cov
58; ../hydiff-out-1/afl-spf/queue/id:000065,sync:afl,src:000065,+cov; 136473; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000065,src:000004,op:havoc,rep:4,+cov
59; ../hydiff-out-1/afl-spf/queue/id:000066,sync:afl,src:000066,+cov; 140330; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000066,src:000004,op:havoc,rep:4,+cov
60; ../hydiff-out-1/afl-spf/queue/id:000067,sync:afl,src:000067,+cov; 131411; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000067,src:000004,op:havoc,rep:8,+cov
61; ../hydiff-out-1/afl-spf/queue/id:000068,sync:afl,src:000068,+cov; 121353; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000068,src:000004,op:havoc,rep:8,+cov
62; ../hydiff-out-1/afl-spf/queue/id:000069,sync:afl,src:000069,+cov; 153311; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000069,src:000004,op:havoc,rep:4,+cov
63; ../hydiff-out-1/afl-spf/queue/id:000070,sync:afl,src:000070,+cov; 135698; 240123904; 7; 1; 0; [0,0]; 0; 1
synced file: id:000070,src:000004,op:havoc,rep:4,+cov
